项目类型,项目编号,项目名称,项目回报总类,最低投资额,项目图片数量,发起人支持的项目数,发起人历史发起的项目
科技,9618,信利eTimer 2 ,8,1,3,1,1
科技,9854,不见不散智能云影院播放器,6,1,25,2,1
科技,9632,微型无线投影仪,6,1,10,8,2
科技,8654,酷浪小羽2.0智能羽球伴侣,8,1,4,0,1
科技,9469,中兴迷你运动相机-咔咔,6,1,4,0,1
科技,8968,上能FSD汽车环保增能环,11,1,82,3,1
科技,8763,Butel可视盒子X1,5,1,7,0,1
科技,8586,安尼泰科运动摄影行车记录仪,7,1,25,0,1
科技,9245,凯芙隆免装RO反渗透净水机,7,1,5,2,1
科技,9312,巧克氛围音箱,8,1,8,0,11
科技,8958,Eachpal听风平安卫士,7,1,5,9,2
科技,9316,奇克摩克蓝牙电话音响,7,1,34,0,4
科技,8774,原森态变天罩，还您自由呼吸,6,1,5,0,1
科技,8632,华迈千里眼智能看家伴侣H3,7,1,8,0,1
科技,9054,EROS真HiFi播放器,6,1,38,1,1
科技,9214,酷多啦儿童智能手表,6,1,10,0,1
科技,8796,极限矩阵，4K游戏迷你电脑,5,1,20,8,1
科技,9196,GLXSS智能眼镜,3,1,19,2,1
科技,8997,DreamVR虚拟现实眼镜,8,1,10,25,1
科技,8545,巢控·用微信控制的智能管家,7,1,5,0,1
科技,8249,小漫WiFi出境无线路由器,6,1,10,0,1
科技,8247,摩插电脑 口袋里的电脑,7,1,12,8,21
科技,8232,720智能便携环境宝,5,1,4,4,1
科技,8349,熠孚U盘 一款手机用的U盘,7,1,7,0,1
科技,8233,沁园互联智能净水器,8,1,28,0,1
科技,8444,红表云健康腕表,7,1,5,0,1
科技,8250,碧水源智能纳滤净水机,7,1,33,0,1
科技,8536," 中柏双系统双触摸平板",5,1,11,0,3
科技,8542,旅信蓝牙盒子,4,1,4,0,1
科技,8375,雷神钢版911M游戏本,12,1,14,3,7
科技,8534,茄子智能单反快门,4,1,5,9,1
科技,8430,马蹄铁智能骑行系统,8,1,5,0,1
科技,8403,海豚e号WiFi音乐魔盒,7,1,24,0,1
科技,8158,懂爸妈的优护Q5手机,7,1,5,4,1
科技,8392,科勒智能一体超感坐便器,8,1,19,7,1
科技,7895,MIO 7×24瘦身管家,6,1,8,0,1
科技,7894,神奇的小方多功能蓝牙音箱,7,1,10,8,21
科技,7922,直角智能儿童平板,5,1,5,0,5
科技,7783,Dita智能便携空气检测仪,7,1,10,0,1
科技,8019,DBOSI快充精显移动电源,8,1,20,2,2
科技,7748,美的云智能空气净化器,6,1,5,2,2
科技,8026,钻石智能空气净化器,7,1,7,0,1
科技,8151,松下智能扫地机，智控新生活,4,1,24,0,2
科技,7926,LIVALL智能骑行装备,8,1,8,18,3
科技,8086,IO智能电源适配器,7,1,12,0,1
科技,8117,更安全的儿童电动三轮滑板车,6,1,5,0,1
科技,7854,爱娃家庭智能终端,9,1,5,0,1
科技,7944,东日快充EastSolar,6,1,6,0,1
科技,7978,老9智能播放器,7,1,12,5,1
科技,8055,Uker免App智能腕表,7,1,6,0,1
科技,7838,魔键 手机智能贴膜,7,1,9,0,1
科技,7598,爱渔智能鱼探仪,6,1,2,0,1
科技,7738,汽车自动车衣,6,1,3,0,1
科技,7603,博乐宝互联网智能净水器,6,1,6,0,2
科技,7741,TDJDC精密轴传动山地车,5,1,44,6,3
科技,7664,科普呼吸宝—随身随行的爱,7,1,6,1,1
科技,7734,纽曼智能摇一摇蓝牙音响,6,1,5,0,1
科技,7471,芒果智能手机伴侣,8,1,5,0,1
科技,7695,小兴看看Pro 智能摄像头,7,1,4,0,3
科技,7708,宝护圈 只为婴幼儿测温,7,1,8,0,1
科技,7746,笑脸世界智能空气净化消毒机,9,1,4,1,1
科技,7691,只为父母设计的桔豆电视盒子,6,1,7,0,1
科技,7572,洛克菲勒智能一代自行车,4,1,27,0,2
科技,7557,九万里智能锁,5,1,6,3,1
科技,7698,欧克勒亚OBD车载诊断系统,6,1,9,2,1
科技,7455,舒华智能跑步机,7,1,11,0,1
科技,7661,肌肤管家智能皮肤测试仪,8,1,22,9,1
科技,7177,加意Duux迷你空气净化器,9,1,7,0,1
科技,7372,居康智能懒人运动减肥甩脂机,7,1,35,0,4
科技,7058,异同车喵好听的CarFi,8,1,3,0,1
科技,7274,巴巴高精准智能定位童鞋,8,1,5,0,1
科技,7442,欢喜WIFI智能插座,7,1,5,0,1
科技,7116,莱森负离子空气净化器,4,1,6,0,1
科技,7298,联想数据保TF卡,8,1,9,0,1
科技,7131,唯传APP车载空气净化器,6,1,5,0,1
科技,7101,MICLE傲血顶级订制主机,6,1,16,0,1
科技,7233,未来人类3K高清超级游戏本,6,1,18,0,1
科技,7239,安心管家血压套餐,7,1,3,6,1
科技,7195,陌陌原创手机背贴,6,1,6,0,1
科技,7224,eCar1加密行车记录仪,7,1,5,6,1
科技,7089,摩力电大容量聚合物移动电源,6,1,6,0,1
科技,6991,华谊电影机V5移动版,6,1,11,0,3
科技,7003,iFunk影刃高性能超极本,9,1,16,0,3
科技,6688,星空儿童卫士智能手表,6,1,5,0,1
科技,6697,锐腾萨克斯风可换音腔耳机,6,1,19,0,1
科技,6802,AS0召唤者智能自行车把立,9,1,5,0,1
科技,6757,车护通-智能远程全景看护仪,5,1,7,0,1
科技,6810,倍泰天使系列智能医护手表,7,1,28,0,1
科技,6771,康睦-门睛铃,7,1,4,1,1
科技,6808,Pebble智能手表中国版,6,1,10,0,1
科技,6723,QNAP智能宝盒NAS存储,6,1,5,0,1
科技,6744,腾讯雷霆手机,5,1,5,0,1
科技,6883,Candy智能凯格尔锻炼器,8,1,5,0,1
科技,6839,后花园情侣智能盆栽,7,1,7,0,1
科技,6837,爱路由智能路由器,6,1,10,1,1
科技,6942,击音 超级无线智能耳机,6,1,20,2,1
科技,6708,iwear智能健康追踪器,6,1,4,0,1
科技,6953,邦讯WIFI音乐智能插排,8,1,6,0,1
科技,6730,Himama智能备孕仪,9,1,12,10,2
科技,6218,糖护士手机血糖仪2代—杏,5,1,14,0,1
科技,6649,宜岚科学订制空气净化器,8,1,9,0,1
科技,6308,麦克赛尔除霾车载空气净化器,7,1,9,1,2
科技,6197,智生活空气净化器,5,1,5,2,1
科技,6401,CEIN悟空指静脉识别鼠标,8,1,8,0,1
科技,6570,镭拓MT游戏机械键盘,9,1,8,0,1
科技,6333,奥舒尔多功能应急电源,6,1,4,0,2
科技,6503,iSuper智能安防套装,9,1,4,1,1
科技,6474,可穿戴肌肉刺激仪,6,1,5,0,2
科技,6223,MINI智能微型投影仪,9,1,11,1,9
科技,6553,车小秘智能APP平衡车A7,5,1,31,0,3
科技,6418,凯姆斯基智能无线相机遥拍器,6,1,7,2,1
科技,6619,A.I.S.爱思智能开关,6,1,5,0,1
科技,6504,Overlord3D打印机,5,1,8,0,2
科技,6247,猴盒 智能融合通信盒子,6,1,5,0,1
科技,6512,Blueair空气净化机,6,1,4,2,1
科技,6187,爱尼克斯净水器-为健康而生,6,1,7,0,2
科技,6165,长城MIX平板电脑,5,1,4,0,1
科技,5954,大腕智能手表 生活岂止精彩,5,1,18,0,1
科技,6003,FlyingMate纸飞机,9,1,4,0,1
科技,6148,攀高智能足底按摩仪,7,1,7,1,1
科技,5983,蜂之舞智能云门铃,7,1,27,0,1
科技,6042,飞轮威尔赤兔电动独轮车,7,1,5,0,1
科技,5933,MS TECH智能首饰,7,1,4,0,1
科技,6152,途趣T1 智能后视镜,8,1,5,4,1
科技,5982,EDUP  AC双频中继器,8,1,0,1,1
科技,6092,Every安瑞美容眼罩,6,1,16,0,1
科技,6101,爱达屋桌面空气净化器,6,1,4,0,2
科技,5972,闪迪欢欣i享闪存盘,9,1,8,0,1
科技,6081,二代水发电时钟,7,1,6,0,2
科技,6014,轻松、有趣的智能摇蛋器,6,1,40,0,1
科技,6075,绿里智能种植氛围灯,9,1,7,18,1
科技,5788,Tomloo彩蛋平衡独轮车,6,1,5,0,1
科技,5705,智能蓝牙激光投影键盘,11,1,9,2,1
科技,5858,单芯片移动电源,7,1,4,0,1
科技,5868,usense智能羽拍传感器,9,1,9,4,1
科技,5813,纵影运动摄像机—记录精彩,6,1,35,0,1
科技,5864," TG智能平衡车",7,1,18,1,8
科技,5714,RUN-记录心电图的心率带,6,1,3,1,1
科技,5663,大象框-实木互联网相框,6,1,6,0,1
科技,5924,ocup智能水杯,6,1,5,0,1
科技,5723,NearAir空气净化器,6,1,7,1,1
科技,5859,M1户外防水蓝牙音箱,6,799,9,0,1
科技,5638,CASE智能无线相机控制器,8,1,9,3,2
科技,5628,乐凡S10平板超级笔记本,8,1,5,0,1
科技,5930,可穿戴智能科技蓝牙手镯,8,1,18,2,1
科技,5897,双博士27寸随心一体机,6,1,15,1,1
科技,5619,凌途多功能后视镜,6,1,7,8,4
科技,5590,Hi基因－个性化健康管理,6,1,4,1,1
科技,5436,霍尼韦尔流光金空气净化器 ,6,1,3,1,1
科技,5403,一米西超薄快充卡片移动电源,5,1,4,0,1
科技,5585,高欣纳米空气净化器,6,1,5,5,2
科技,5565,易星健康智能蓝牙时尚电子烟,8,1,25,0,1
科技,5452,UNS智能体感车,7,1,6,0,1
科技,5482,AmazingBOX・微服,6,1,11,0,1
科技,5392,屁颠虫汽车K歌麦克风,8,1,29,0,1
科技,5496,幸运石孕妇安全手环,7,1,7,0,2
科技,5461,物联王智能网关,6,1,5,0,1
科技,5570,魔力云盾-隐私保护神器,8,1,36,0,1
科技,5409,YBPOO防近视智能笔,8,1,5,0,2
科技,5391,甜爱路-专属东方的情趣玩具,6,1,10,0,3
科技,5500,NEEMMO舒适儿童体温计,9,1,8,2,1
科技,5531,手立视真无线家用智能摄像机,6,1,8,0,2
科技,5613,海莱尔睡眠体征监测带,7,1,6,1,2
科技,5111,ICON-i控智能镭射键盘,7,1,8,0,1
科技,5385,美国魔声便携DJ设备,7,1,5,0,1
科技,5153,MPE智能睡床,4,1,19,0,1
科技,5174,云中飞智能止鼾仪,8,1,16,0,3
科技,5350,MAG P90游戏枪,8,1,6,0,1
科技,5104,轻拍相机Q1：轻拍，趣分享,10,1,7,0,1
科技,5053,如意99智能蓝牙一体机,7,1,4,7,1
科技,5225,承嘉智能机器人,7,1,5,0,1
科技,5148,品胜音乐云盒,7,1,24,0,3
科技,5110,Pickit手机照片打印机,5,1,4,0,1
科技,5165,华平AI·HOME智能插座,10,1,7,5,1
科技,5040,乐心-接入微信的智能体脂秤,9,1,6,0,1
科技,5285,嘉速网盒 4G无线路由器,8,1,6,2,1
科技,5356,唛呗高清投影仪,8,1,11,7,1
科技,5228,R2无线子母智能云插座,9,1,4,6,1
科技,5339,裤袋云盘,6,1,3,0,1
科技,4901,这次，用手机听音乐不将就！,5,1,4,0,3
科技,5027,车果果迷你盒子,7,1,3,0,1
科技,5030,Tofucam光阴机,5,1,5,0,1
科技,4970,米粒露营者蓝牙音响,6,1,19,9,29
科技,4797,小鸟智能手机,7,1,19,0,1
科技,4783,速威尔智能平衡车,6,1,7,22,2
科技,5016,四和小艾智能开关盒,7,1,9,0,1
科技,4833,i驾族驾驶伴侣,6,1,9,0,1
科技,4773,领达奔驰智能导航,4,1,23,0,1
科技,4963,CloudCUP智能水杯,7,1,33,0,3
科技,4770,BOSSNEL头戴式影院,6,1,35,0,1
科技,4750,乐典2代智能钢琴学习机,7,1,4,2,2
科技,4885,LUMI智能吸顶灯,9,1,8,0,1
科技,5034,Q5快速充电移动电源,6,1,25,0,1
科技,4793,智能蓝牙音乐盒子,6,1,0,4,1
科技,4929,PD蜗牛运动追踪器,6,1,5,18,1
科技,4673,呼吸测定器Ho-honey,6,1,4,0,1
科技,4558,WENPOD智能视频稳拍器,8,1,4,0,1
科技,4741,乐活智能项链,5,1,5,0,1
科技,4536,DALEN物联网智能灯,9,1,18,0,1
科技,4430,速诊宝智能心电仪,6,1,10,0,1
科技,4738,趣友智能健康情趣飞机杯,7,1,12,1,1
科技,4688,硬享公社Edison大赛,3,199,4,0,1
科技,4670,在那儿儿童定位魔法圈,6,1,3,4,1
科技,4584,REMIX 万能平板电脑,6,1,7,0,1
科技,4596,新游无线游戏手柄,8,1,4,0,1
科技,4542,惠普小叮当—超MiniPC,8,1,6,0,1
科技,4480,直角智能电子烟,5,1,5,0,5
科技,4391,X-Light智能灯泡,8,1,3,0,3
科技,4583,宝宝看护狗—防走失预警器,6,1,10,3,1
科技,4272,U-air智能空气魔盒,5,1,4,4,2
科技,4706,@TA儿童防拐手表,6,1,5,0,1
科技,4195,XFire狼爵枪,8,1,10,0,1
科技,4124,潮涌爱家保智能家庭安防套装,7,1,9,0,1
科技,4181,Kids Grow成长计划,8,1,8,1,2
科技,4236,福满多健康云脂肪秤,7,1,5,0,5
科技,4183,为创新而生的MIKU电动车,5,1,10,0,1
科技,4212,改变生活Inlit智能灯,5,1,5,0,1
科技,4221,云诺高效能空气净化器,6,1,8,0,1
科技,4249,声色水晶蓝牙音箱,7,1,4,8,1
科技,4208,六个轮子 汽车安全驾驶助手,7,1,4,1,1
科技,4268,威盟士无线移动云摄像机,6,1,4,1,1
科技,4139,相片宝智能语音云相框,5,1,18,0,1
科技,4071,羽博独轮车 随心动 自在飞,8,1,17,4,1
科技,4206,缔奇智能扫地机器人,8,1,7,1,2
科技,4192,虚拟现实SVR Glass,7,1,4,0,1
科技,4100,移康智能WiFi可视门铃,8,1,4,11,1
科技,4152,想家宝-不能回家也能陪伴,7,1,6,1,1
科技,4036,优菲 互联网智能动感健身车,7,1,5,0,1
科技,3800,微信控制 润岚空气净化器,8,1,29,0,1
科技,3939,WOPOW可以行走的路由器,6,1,5,0,1
科技,3791,Inbox智能花盆,5,1,8,0,1
科技,3956,声物芒果UFO互联网机顶盒,5,1,7,0,3
科技,3986,声物便携云投影D5s,7,1,4,0,3
科技,3757,范罗士空气净化器,7,1,8,0,2
科技,4039,WantS要运动智能跳绳,5,1,5,3,1
科技,4047,美国MIP机器人,7,1,0,0,3
科技,3910,IQ智能网络摄像机,7,1,24,0,3
科技,3785,亚迪可双高效空气净化器 ,6,1,24,0,1
科技,4064,SKG-智能空气净化器,6,1,10,0,2
科技,3905,TORO 儿童智能手表,5,1,7,0,2
科技,3994,酷博派运动通勤站车,6,1,4,2,1
科技,3965,思想者-物联生活中心,9,1,3,0,2
科技,3732,奥石智能无线充电器,5,1,6,12,1
科技,3729,永大 外置式智能新风机,5,1,0,0,1
科技,3695,宝贝树智能婴儿秤,7,1,5,0,1
科技,3598,海尔智能双模车载空气净化器,7,1,18,0,1
科技,3533,Atachi高清无线显示器,6,1,9,3,1
科技,3681,Hanson家庭空气净化器,5,1,6,0,1
科技,3722,bcase 不一样的自拍器,7,1,9,0,1
科技,3623,哈特便携式太阳能充电套装,7,1,11,1,1
科技,3559,链爱GPRS智慧型血压计,8,1,7,0,1
科技,3703,艾立森车载太阳能空气净化器,6,1,4,0,1
科技,3628,EVA自平衡独轮车,9,1,12,1,3
科技,3721,NervAir空气净化器,5,1,2,0,1
科技,3693,Equil智能笔中国版,7,1,52,0,3
科技,3699,奈伯思云智能管家,9,1,8,0,2
科技,3541,AIRe无损智能网络音箱,7,1,23,1,1
科技,3698,果壳智能圆表 ,7,1,6,0,1
科技,3670,喜哆哆极致0颗粒空气净化器,5,1,18,1,1
科技,3470,六个遥控器-让遥控器变智能,8,1,8,0,2
科技,3387,一瓣智能关爱手表（少年版）,7,1,6,0,1
科技,3322,智能懒人运动减肥踏步机,8,1,30,0,4
科技,3381,CCWATCH 最任性的表,7,1,6,1,1
科技,3417,秘密盒子—虹膜加密神器,6,1,8,0,1
科技,3353,山水掌上智能影院,7,1,10,0,1
科技,3327,玛雅M2+防盗防割背包,8,1,7,0,2
科技,3376,78点小优互联网智能鼠标,6,1,10,0,1
科技,3480,ABUS一体风镜运动头盔,5,1,19,0,1
科技,3441,宽洋倍充移动电源,8,1,5,2,2
科技,3386,智慧守护2.0智能防护套装,7,1,5,10,2
科技,3446,不莱玫 蓝牙音乐智能灯泡,10,1,8,0,1
科技,3354,锐力可穿戴智能云端摄像机,8,1,12,0,1
科技,3500,全爱智能网络血压计,7,1,11,7,1
科技,3358,快呼透明空气净化器,4,1,26,0,1
科技,3310,KeeFit运动智能手环,6,1,1,0,1
科技,3242,狠人移动电源  私人定制,7,1,4,0,3
科技,3133,菲星8.1寸3G智能平板,6,1,11,0,11
科技,3136,菲星智能行车记录导航终端,8,1,10,0,11
科技,3078,面具熊多功能蓝牙早教故事机,9,1,5,0,1
科技,3304,YouCon智慧家庭系统,8,1,5,0,1
科技,3034,小智丁智能体温计,8,1,5,0,1
科技,3222,Talkase超薄卡片手机,7,1,2,0,1
科技,3223,TIMEBOX电视游戏机,7,1,11,0,1
科技,3113,ZMW 追梦的智能车,6,1,7,0,1
科技,3022,每人计 客流统计终端,8,1,5,2,1
科技,3238,颈椎神器 风趣智能颈环,6,1,5,1,2
科技,3020,宅客智能健康踏步机,8,1,3,0,2
科技,3301,氪元素智能云音箱,7,1,6,0,1
科技,3090,通诚智能云暖气,9,1,8,9,1
科技,3200,儿童智器-孩子的智能伴侣,9,1,0,14,1
科技,2956,纽曼安全云导航迈腾CC专用,7,1,6,16,1
科技,2706,Ki 车载无线麦克风,7,1,17,1,1
科技,2846,SmartCare智能套装,11,1,4,0,2
科技,2828,通播客 骨传导耳机,6,1,12,0,2
科技,2820,声物磁悬浮音响 赫尔曼1号,7,1,4,0,3
科技,2803,VOW智能耳机,9,1,14,0,1
科技,2756,埃微V6可通话智能运动手环,6,1,5,0,1
科技,2815,Niceone时尚智能手环,6,1,29,3,2
科技,2899,穿戴式空气净化面罩,8,1,21,0,1
科技,2800,淘街一号自平衡电动独轮车,9,1,5,0,1
科技,2840,松鼠智能相框,8,1,7,0,2
科技,2726,iBag 无线充电防丢钱包,10,1,4,6,1
科技,2715,掌驾-智能车载伴侣,7,1,6,1,1
科技,2795,快设NFC智能手机按键,8,1,13,0,1
科技,2914,智能云鼠标G9工程师,6,1,4,0,1
科技,2823,ACTON风火轮穿上去火星,8,1,27,0,1
科技,2788,萤石互联网运动摄像机S1,8,1,4,0,1
科技,2644,大可乐3 壕配蓝宝石屏手机,4,1,12,0,1
科技,2522,美莓纳米喷雾补水神器充电宝,10,1,4,25,1
科技,2491,iCcur小珂智能体温仪,9,1,4,0,2
科技,2641,致酷游戏主机,6,1,18,1,1
科技,2677,爱德幼儿智能防丢腕带,7,1,23,1,1
科技,2638,亚都反渗透高端安全纯水机,9,1,23,0,1
科技,2668,Together智能体重秤,6,1,4,0,2
科技,2552,kiwik几维智能家居,10,1,5,0,2
科技,2509,奥思墨水屏 安卓手机第二屏,10,1,17,0,1
科技,2560,法拉利电动滑板车,7,1,25,0,1
科技,2485,安德迈智能桌面空气净化器,9,1,12,0,1
科技,2575,岂止于小-静馨口袋电脑,9,1,10,0,1
科技,2682,云伴远程互动视频车 ,8,1,4,14,2
科技,2484,肌蜜高端智能女性肌肤测试仪,7,1,1,0,1
科技,2696,优派小鸟护目镜,9,1,23,38,2
科技,2669,微心相伴智能健康手表,7,1,3,0,1
科技,2306,全功能智慧型空气净化器,7,1,25,0,1
科技,2328,福满多 云血糖仪,7,1,17,0,5
科技,2362,光棍一号双系统MiniPC,10,1,40,0,2
科技,2322,福满多云血压计,7,1,20,0,5
科技,2282,周林频谱RO反渗透净水器,7,1,30,0,1
科技,2214,土曼智能手表 跳票京东赔付,8,1,7,0,1
科技,2406,小蛋智能空气净化器,4,1,11,0,1
科技,2442,云朵智能定位童鞋,6,1,5,0,1
科技,2473,魔调智能无线运动耳机,10,1,4,0,1
科技,2409,ZMI 4G路由器MiFi,7,1,14,6,5
科技,2404,品胜-带移动电源的剃须刀,6,1,19,0,3
科技,2390,金史密斯TRON智能跑步机,8,1,22,10,1
科技,2466,开博尔H8网络电视盒子,7,1,24,0,1
科技,2397,SmartLight智能灯,6,1,6,0,1
科技,2346,悟空i8智能温控器,9,1,25,0,1
科技,2472,呵护宝—婴幼儿智能健康宝,7,1,13,21,1
科技,1992,爱丽思智能空气净化器,8,1,6,2,1
科技,1989,易事关怀手机健康屋,6,1,5,8,2
科技,2006,亚都安卓•云空气净化器,5,1,20,1,1
科技,2030,airpal专业空气净化器,6,1,9,0,1
科技,2169,微保智能空气净化器,9,1,4,0,1
科技,2062,BenQ F5 智能手机,4,1,6,0,5
科技,2075,精灵蓝牙耳机,8,1,22,38,2
科技,2161,蜗牛吸盘数据线,11,1,21,1,9
科技,2197,neotime空气检测仪,9,1,15,0,1
科技,1949,优氏测脂减肥腰带,7,1,0,0,1
科技,2090,摩方定时插座,6,1,3,0,1
科技,1950,VOJO插头移动电源,11,1,8,6,2
科技,2067,西默宝马路由器X1,6,1,13,1,2
科技,2206,小猫智能家庭管家,9,1,3,1,1
科技,2017,联想看家宝mini摄像机,9,1,2,0,2
科技,1993,爱乐居智慧家居套装,5,1,5,9,1
科技,1863,Coaster 智能杯垫,5,1,20,0,1
科技,1796,可以净化空气的扫地机器人,9,1,7,1,2
科技,1821,贝昂极速智能空气净化器,7,1,5,0,5
科技,1933,ZEUSÉ，演绎无线精彩,7,1,3,0,1
科技,1789,loca路可4U智能充电器,7,1,7,9,2
科技,1747,BOOK智能LED平板台灯,9,1,4,0,1
科技,1921,随身携带的精准智能血氧仪,6,1,21,0,3
科技,1816,糖主任云血糖仪,6,1,21,0,1
科技,1846,极控者第二代智能戒指,5,1,52,0,1
科技,1784,海尔空气魔方,10,1,22,1,1
科技,1884,贝壳管家—您的云智慧家庭,6,1,1,0,1
科技,1878,0流量畅享直播的移动电视宝,7,1,18,8,1
科技,1859,启迈斯 安卓智能跑步机,5,1,16,0,1
科技,1786,吻路由，一吻就连上,9,1,7,0,1
科技,1771,康康随身智能血压计,9,1,4,0,1
科技,1752,爱克可充电式移动互联智能灯,8,1,8,0,1
科技,1522,MT 智能音乐灯,9,1,20,0,2
科技,1699,读美智能皮肤水分测试仪,7,1,15,1,2
科技,1593,苹果盒 智能无线存储器,8,1,10,0,1
科技,1701,颜合巨屏超轻巧智能投影电脑,9,1,7,3,2
科技,1586,9平米全智能空气净化器,7,1,4,0,2
科技,1598,车米微信智驾终端,6,1,6,0,1
科技,1553,贝宝士安全卫士,7,1,8,0,1
科技,1657,COMFAST超迷你中继器,6,1,11,0,1
科技,1549,家和作用整体家居照明遥控器,9,1,2,1,1
科技,1679,掌康柠檬红.糖果智能体温计,8,1,5,0,2
科技,1532,37 智能血压计,7,1,3,1,1
科技,1579,时光宝盒，让爱不再有距离！,9,1,4,0,1
科技,1537,AIRMASS空气净化器,7,1,26,0,1
科技,1617,艾泊斯 云智能空气净化器,7,1,30,0,1
科技,1587,iSleep非接触睡眠仪,8,1,3,1,1
科技,1548,朵酷智能手表 蓝牙语音控制,6,1,23,6,1
科技,1381,随身携带的移动互联血压计,5,239,21,0,3
科技,1418,福满多健康云人体秤,7,1,11,0,5
科技,1394,宜准GPS智能跑步表,6,1,15,0,1
科技,1400,智歌车载互联终端,4,9,11,0,1
科技,1385,iFever 智能体温计,9,1,5,0,2
科技,1450,成者M1000成册扫描仪,5,1,7,4,2
科技,1438,比萨智能安全锤车充,9,1,4,4,2
科技,1375,净美仕智能云净化器 ,6,2199,19,0,2
科技,1480,美时C1时光电栈,7,1,12,0,2
科技,1512,春雨&益体康心脏关爱套装,11,1,13,0,1
科技,1372,终极娱乐杀器钛土豆智能近投,8,1,4,3,1
科技,1515,玩安卓神器oneBoard,7,1,5,1,1
科技,1416,云大夫WiFi智能血压计,7,1,14,0,1
科技,1433,魔豆路由器正式版,9,1,17,0,1
科技,1365,mato wifi 云门铃,7,1,1,7,1
科技,1432,炫酷健身代步环保平衡车,8,1,2,5,1
科技,1317,新颐空气净化器小白1.0,6,1,6,1,1
科技,1220,特特心电仪,7,1,9,0,1
科技,1166,智橙智能行车记录导航终端,9,1,19,7,2
科技,1136,史上最好玩的智能灯泡,8,59,18,0,3
科技,1227,幻响智能蓝牙空气盒子,8,199,28,0,5
科技,1313,沉浸式虚拟现实头盔,8,1,8,0,1
科技,1088,iball智能缩阴哑铃,6,299,31,0,1
科技,1257,火卫一追踪器,9,19,6,0,1
科技,1147,LOCKet 个人数据安全,8,10,4,0,1
科技,1323,Cupad杯之侣-智能杯垫,6,1,25,0,1
科技,1315,儿童智能定位通讯手表,7,1,3,0,1
科技,1189,宝宝的智能体温小管家,9,1,6,2,1
科技,1232,inWatch健康守护手表,7,599,5,0,1
科技,1100,三个爸爸孕妇儿童空气净化器,7,799,6,0,3
科技,1288,防霾杀菌口罩围巾,9,199,11,7,1
科技,1126,汇清专业级智能云空气净化器,7,1,20,0,2
科技,1072,无耗材0噪音空气净化器,7,1,7,0,5
科技,1083,蓝精灵无线智能按键,9,1,6,1,1
科技,928,电视表哥：随身私人网络电视,5,999,4,0,1
科技,1048,iMagic蓝牙智能灯泡,10,1,3,0,2
科技,1084,手机防丢自拍神器,7,1,13,2,1
科技,1079,鑫管家-智能空气监测器,6,1,4,0,1
科技,892,首款智能指针式腕表发布,3,1599,15,0,1
科技,1074,驾驶用智能清醒头箍,7,1,4,1,3
科技,991,智能室内环境检测仪,7,288,8,0,1
科技,1078,怡诺手机血糖伴侣—智能控糖,9,1,7,0,2
科技,937,微控魔盒:手机远程控制家电,7,99,8,1,1
科技,878,Sense-U 爱+,8,299,10,1,1
科技,860,酷玩智能蓝牙动感单车,5,999,7,0,1
科技,1077,S1智能车载桌面净化器,6,1,7,0,2
科技,1042,竹信健康交互式互联网摄像机,6,1,5,3,1
科技,964,马克石-遥控你的相机&手机,9,99,6,0,1
科技,820,YOSOO智能运动瘦身秤,5,99,7,0,1
科技,706,橙意 鼾症智能监测仪,5,599,20,0,1
科技,782,OXA吸附式智能蓝牙耳机,5,79,8,0,1
科技,512,XGIMI便携智能投影影院,5,1,10,0,1
科技,746,遥控无忧2,6,1,14,1,1
科技,599,Yolanda智能秤，健康云平台,3,229,27,0,1
科技,488,汇清全智能桌面空气净化机,4,199,10,0,2
科技,472,『智驾神器』小安车宝盒子,7,1,9,1,1
科技,817,安德健家庭智能跳绳,5,1,5,0,1
科技,525,TORO Q儿童云手机,6,269,7,0,2
科技,736,爱牵挂 老人安康智能腕表,7,1,7,0,1
科技,593,监护父母安全健康的智能腕表,6,1099,14,0,1
科技,780,MiPUL智能纽扣,4,3,15,0,1
科技,465,思其安云智能血压监护计,6,98,9,3,1
科技,849,智慧沙袋－精确分析动作数据,6,249,7,0,1
科技,578,Fitband让你睡得更好,8,99,6,6,1
科技,24,“丢不了”儿童保护表,3,188,5,1,8
科技,21,WEME微密 智能车载语音系统,4,99,10,0,1
科技,236,大姨吗 智能防晒小助手,7,58,9,0,1
科技,288,深紫外LED隐形眼镜灭菌器,7,1,3,0,1
科技,374,智能家用卡片式心电仪,5,199,5,0,1
科技,204,鸦鸦“魔盒”3D打印笔,4,98,21,4,1
科技,206,ERI智能运动手环,6,99,7,1,1
科技,324,必配bPair手机伴侣,4,36,6,4,1
科技,268,Dr Air智能便携甲醛监测仪,6,99,11,0,1
科技,38,易方蓝牙数码笔,3,99,5,0,1
科技,442,悦优米：360度健康生活管家 ,6,88,12,0,1
科技,40,iComhome 智慧家庭组合,7,399,3,0,1
